id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_02358,"As they walked up to the cross walk, they were horsing around.",0,0,1,0,0
eng_train_track_a_02363,:P Look at my face it's super chubby.,0,0,1,0,0
eng_train_track_a_02373,I have seen the sr71 at smithsonian this thing was bigger.,0,0,1,0,1
eng_train_track_a_02404,( you know who you ladies are ) Tracy brought out the very first picture of an Angel and it brought tears to my eyes.,0,0,0,1,0
eng_train_track_a_02419,"I sweated my balls off, tore up my muscles and got new bruises ( right after the old ones healed ), but the building is lovely and cool and I have an amazing view of the ocean from the upper floors.",0,1,1,0,0
eng_train_track_a_02430,"It's Friday night, I am home in my jammies, watching something stupid on TV with my legs all covered up like a good girl.",0,0,1,0,0
eng_train_track_a_02431,"So I fixed my eyes on the sandaled feet that walked before me until we arrived at the next town, never looking back.",0,0,0,0,0
eng_train_track_a_02435,"Another fun fact was that the dance floor was all sand, which got between my toes, and there were about 5 million flies buzzing around.",0,1,0,1,0
eng_train_track_a_02437,Not too bad but never really clicked.,0,0,1,1,0
eng_train_track_a_02454,Things are relatively quiet.,0,0,1,0,0
eng_train_track_a_02456,"Well she's not gon na last the whole song like that, so since I'm behind her and the audience can't see below my torso pretty much, I use my hand to push down on the lid and support her weight.",0,0,1,0,0
eng_train_track_a_02465,What a relief it was and my heart was beating so fast.,0,1,1,0,0
eng_train_track_a_02466,"pound hand weights, start with my elbows on the ground then all the way up and on the way down do the same down 2 up 1, breaking the trip down into 7 sections.",0,0,1,0,0
eng_train_track_a_02477,"So I did some chores but mostly took it easy; my eye no longer ached, anyway.",0,0,1,0,0
eng_train_track_a_02479,"""Perhaps I'll alter the whole thing.",0,0,1,0,1
eng_train_track_a_02488,: ) And here's the rest of the pics: What my face looked like after the duct tape situation.,0,0,1,0,0
eng_train_track_a_02497,It was last year when I turned 18th.,0,0,1,0,0
eng_train_track_a_02509,One memorable example was the doubling space pen.,0,0,1,0,1
eng_train_track_a_02514,We went to bed.,0,0,0,0,0
eng_train_track_a_02522,"and my papers lay blank at the end of my hand, laughing at me and leaving me torn.",0,1,0,1,0
eng_train_track_a_02531,You get the picture.,0,0,0,0,0
eng_train_track_a_02535,"His grandparents used to live and farm there until they retired, but the land stayed in the family.",0,0,1,0,0
eng_train_track_a_02546,P. if you're reading this...FUCK YOU.,1,0,0,0,0
eng_train_track_a_02554,I ate a pizza.,0,0,1,0,0
eng_train_track_a_02561,"Open the bedroom door, Brandon fast asleep on the bed.",0,0,1,0,0
eng_train_track_a_02564,"Almost straight up, cannot tell how high, I saw this weird rainbow.",0,0,1,0,1
eng_train_track_a_02566,Now I'm a mostly law abiding student and moderately successful artist.,0,0,1,0,0
eng_train_track_a_02579,"I was partly dehydrated, and partly `` festive '' and was sitting in my chair with my feet in the pool, drinking water, wanting to take a nap.",0,0,1,0,0
eng_train_track_a_02582,I spent most of it explaining / excusing my eyes-closed style.,0,0,1,0,0
eng_train_track_a_02586,"my little dog:: 1 / 12 / Jane, originally uploaded by sarah...... a heartbeat at my feet.",0,0,1,0,0
eng_train_track_a_02587,"As usual, I was attempting to jump off as far as I could go.",0,1,1,0,0
eng_train_track_a_02641,"It expresses what I feel in my soul, what I hear in my head, and what I see when I shut my eyes in silence.",0,0,1,0,0
eng_train_track_a_02644,My fingers are crossed!,0,1,1,0,0
eng_train_track_a_02658,I was still worrying about the whole messed up situation when I felt an arm drape across my shoulders.,0,1,1,0,0
eng_train_track_a_02663,"I opened it up and there was a different tape in it titled ""new year""",0,0,0,0,1
eng_train_track_a_02665,"I sat there and closed my eyes as the water ( oyu for hot water, people, not mizu ) swirled around me like a mini massage.",0,0,1,0,0
eng_train_track_a_02672,"It did help that I didn't have to think about switching the hand my iPod was in ( yes, I carry it, no armband here ) and it was much easier to pump my arms without the headphone cords to get tangled up in.",0,0,1,0,0
eng_train_track_a_02684,I wiped the tears from my eyes and took a deep breath calming down slightly.,0,0,0,1,0
eng_train_track_a_02688,It was decent music but felt so much like just someone hit play on a playlist with commercials and walked away.,0,0,0,0,0
eng_train_track_a_02701,My sister was one of her bridesmaids.,0,0,0,0,0
eng_train_track_a_02717,"They had amazing sex (apparently), and passed out.",0,0,1,0,1
eng_train_track_a_02724,I've got it all planned up in my head,0,0,1,0,0
eng_train_track_a_02728,I closed my eyes as I took in a deep breath.,0,0,1,0,0
eng_train_track_a_02741,"'No problem,' he said.",0,0,1,0,0
eng_train_track_a_02743,"I close my mouth in a fine line, remembering one line after another.",0,1,0,1,0
eng_train_track_a_02752,Just before my Garmin watch went `` beep beep '' I could officially feel my fingers.,0,0,1,0,0
eng_train_track_a_02761,Fairly certain I got a back rub from my boyfriend though.,0,0,1,0,1
