id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_02528,"I sit and wait alone as the angel and the demon behind my eyes fight on, fighting forever to decide my fate.",0,1,0,1,0
eng_train_track_a_02530,Giant redneck dad decides to find this dude first.,1,1,0,0,1
eng_train_track_a_02533,"I was angry at how she made me feel, I was angry that my eyes were all puffy and bloodshot when I woke up, I was angry that I had a cold shower.",1,0,0,0,0
eng_train_track_a_02544,"My neck still hurts while I'm working, and I was only there for an hour so it was totally unnecessary to go there at all.",1,1,0,0,0
eng_train_track_a_02546,P. if you're reading this...FUCK YOU.,1,0,0,0,0
eng_train_track_a_02548,""" staring dead at my ex.",1,1,0,1,0
eng_train_track_a_02559,Her mom and grandma are worse to deal with than her.,1,1,0,0,0
eng_train_track_a_02563,The couple broke up a few months after we moved in and the tension was insane.,1,1,0,1,1
eng_train_track_a_02570,"It hurt my ears and gave me a headache, but I left it loud to protest my mom-ness.",1,0,0,0,0
eng_train_track_a_02571,All of the sudden I hear both of them scream bloody murder.,0,1,0,0,1
eng_train_track_a_02577,I clearly indicated I certainly did not.,1,0,0,0,0
eng_train_track_a_02592,"Yes, the Oklahoma city bombing.",1,1,0,1,1
eng_train_track_a_02596,"i basically have two perceptions of myself, one is that im too sensitive, and the other is that i do nt care enough and that im a narcissist, i debate which one is right in my head and its a daily struggle to figure it out cuz what i decide for that day decides how im gon na act the rest of the day.",1,1,0,1,0
eng_train_track_a_02602,I'd trust the terrorist with my life.,0,1,0,0,1
eng_train_track_a_02610,Couldn't find it.,1,1,0,1,0
eng_train_track_a_02623,JJ had gotten drunk and taken the car.,1,1,0,0,1
eng_train_track_a_02629,"This will get lost but whatever, Nobody fucking believes me.",1,1,0,1,0
eng_train_track_a_02643,Douse them in infanticide.,1,1,0,1,0
eng_train_track_a_02651,I also noticed that last year my back was killing me and I was popping Ibuprofen all night.,0,1,0,1,0
eng_train_track_a_02657,My ex was a pathological liar - he lied about everything.,1,0,0,1,0
eng_train_track_a_02659,You should've just slit open my veins and let the romance bleed away when you had the chance.,1,0,0,1,0
eng_train_track_a_02669,It's the feeling of injecting crap into my veins and feeling my soul being sucked slowly through the needle drinking from my arm like a giant mosquito that I loathe.,1,1,0,1,0
eng_train_track_a_02671,"She would always scream and try to get him to swim across the river to her, but he refused.",1,1,0,1,0
eng_train_track_a_02676,Their dad got home just a tad bit early and barged into the room because he heard the moaning.,1,1,0,0,1
eng_train_track_a_02679,He is still serving time in prison for drug trafficking.,1,1,0,1,0
eng_train_track_a_02681,"I also told them about the dream I had which involved a bunch of worms coming out of one of the pots next to my bed, and then a disgustingly large one ( about as big as my leg ) that tried to come out of the pot and eat me.",0,1,0,0,1
eng_train_track_a_02718,... I need to get this list of shit that's happened off my chest.,1,1,0,1,0
eng_train_track_a_02727,"Quite the opposite, it took literally 4 shots worth of liquor to make him stinking, piss/shit in pants drunk.",0,0,0,0,1
eng_train_track_a_02732,"They all bombarded me, pulling at my hair, repeatedly taunting me without rest... My chest began to tighten; that last of breath of air forced out of my lungs.",1,1,0,1,0
eng_train_track_a_02755,So now my knee is hyperextended and it hurts like a bitch.,1,1,0,1,0
eng_train_track_a_02768,"`` I'm fine, '' Amanda said forcefully, shrugging off her hand.",1,0,0,0,0
